"SpeciesGroup","Estimate","SE","z value","p.value","intercept.Estimate","intercept.Std. Error","intercept.z value","intercept.Pr(>|z|)","n"
"LACI",-0.30706066,0.18333679,-1.6748448,9.396469e-02, 10.833571397,  8.773999416,  1.234735824,  0.216928839,217
"LANO", 0.37169006,0.07872036, 4.7216508,2.339381e-06, -0.682754986,  1.150468597, -0.593458168,  0.552874571,217
"MYCA", 0.17944058,0.06152984, 2.9163179,3.541894e-03, -1.835830661,  0.656018667, -2.798442716,  0.005134968,217
"MYEV", 0.05314479,0.05850003, 0.9084576,3.636365e-01,  0.265577960,  2.557418714,  0.103846100,  0.917291482,217
"MYLU", 0.13054189,0.06433044, 2.0292399,4.243386e-02,  1.379772655,  1.259476496,  1.095512826,  0.273292030,217
"MYVO", 0.12559473,0.04681633, 2.6827118,7.302789e-03, -0.299302209,  0.587801055, -0.509189643,  0.610619302, 74
"MYYU", 0.29901732,NA,NA,NA,-80.711874457,NA,NA,NA,217
