"Species","Convergence","N_GRTS_cells","N_observations","RE_variance_GRTS","YearS_estimate","YearS_SE","YearS_CI_lo","YearS_CI_hi","YearS_p","SE_ratio","Dispersion_stat","Dispersion_p","Dispersion_direction","Dispersion_flag","KS_stat","KS_p","KS_flag","ZeroInflation_stat","ZeroInflation_p","ZeroInflation_flag","Overall_flag"
"LACI","Converged cleanly",9,217,3.3429,-0.3071,0.1833,-0.6664,0.0523,0.094,0.6,0.0107,0.964,"under","OK",0.0357,0.9455,"OK",0.998,0.936,"OK","Report with Caveats"
"LANO","Converged cleanly",9,217,5.5456,0.3717,0.0787,0.2174,0.526,0,0.21,0.0016,0.596,"under","OK",0.0673,0.2786,"OK",0.943,0.8,"OK","Report with Caveats"
"MYCA","Converged cleanly",9,217,0.5817,0.1794,0.0615,0.0588,0.3,0.0035,0.34,0.5332,0.448,"under","OK",0.0604,0.4067,"OK",0.891,0.576,"OK","Report with Caveats"
"MYEV","Converged cleanly",9,217,1.98,0.0531,0.0585,-0.0615,0.1678,0.3636,1.1,0.0414,0.744,"under","OK",0.1114,0.0092,"Distributional fit marginal (KS p 0.001-0.05)",0.827,0.476,"OK","Interpret Direction Only"
"MYLU","Converged cleanly",9,217,1.9833,0.1305,0.0643,0.0045,0.2566,0.0424,0.49,0.1005,0.864,"under","OK",0.0909,0.0555,"OK",0.921,0.928,"OK","Report with Caveats"
"MYVO","Converged cleanly",3,74,0.2712,0.1256,0.0468,0.0338,0.2174,0.0073,0.37,0.5481,0.656,"under","OK",0.1306,0.1601,"OK",1.409,0.488,"OK","Do Not Report"
"MYYU","Converged cleanly",9,217,158.7589,0.299,NA,NA,NA,NA,NA,0,0.476,"under","OK",0.1034,0.0194,"Distributional fit marginal (KS p 0.001-0.05)",1.06,0.644,"OK","Report with Caveats"
