GRTS Cell ID,Quadrant,Night,Year,LACI,LANO,MYCA,MYEV,MYLU,MYVO,MYYU,NoID,Lat,Long,sset,srise,mrise,mset,GRTS_ID,Name,SiteName,Elevation,Habitat Type,Feature Sampled,Distance to Clutter (m),Percent Clutter,Water Nearby,WaterDist,WaterType,Region,nightlen,observationtime,mtime,mtime2h,Nightly Mean Temp,Nightly Min Temp,Nightly Max Temp,Nightly Mean RH,Nightly Min RH,Nightly Max RH,Nightly Precipitation,Nightly Mean Windsp,ddclim,WeatherSource
206,NE,2015-06-14,2015,0,0,0,0,0,0,0,4,56.05691,-133.21312,2015-06-14 21:40:49,2015-06-15 04:05:33,,,206,POW,srhfr1,104,forest-conifer,,0,90,1,2,creek,Alaska,0.267175926,0.308842593,9,9,,,,,,,,,0,
206,NE1,2019-06-29,2019,0,0,0,0,2,0,0,2,56.02714,-133.22321,2019-06-29 21:42:50,2019-06-30 04:10:19,2019-06-30T02:49:59,,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.269085648,0.310752315,0.055787037,0.129965278,,,,,,,,,0,
206,NE1,2019-07-01,2019,0,0,1,2,0,1,0,3,56.02714,-133.22321,2019-07-01 21:41:59,2019-07-02 04:11:59,2019-07-02T04:11:29,,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.270833333,0.3125,0.000347222,0.187152778,,,,,,,,,0,
206,NE1,2019-07-02,2019,0,0,0,4,0,2,0,5,56.02714,-133.22321,2019-07-02 21:41:28,2019-07-03 04:12:53,,2019-07-02T21:51:04,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.27181713,0.313483796,0.006666667,0,,,,,,,,,0,
206,NE1,2024-06-18,2024,0,0,0,3,2,0,0,2,56.02714,-133.22321,2024-06-18 21:43:01,2024-06-19 04:05:39,,2024-06-19T01:58:30,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.265717593,0.307384259,0.177418981,0.094085648,,,,,,,,,0,
206,NE1,2024-06-19,2024,0,0,8,6,1,2,0,2,56.02714,-133.22321,2024-06-19 21:43:18,2024-06-20 04:05:48,,2024-06-20T02:17:45,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.265625,0.307291667,0.190590278,0.107256944,,,,,,,,,0,
206,NE1,2024-06-20,2024,0,0,2,17,3,5,0,7,56.02714,-133.22321,2024-06-20 21:43:32,2024-06-21 04:06:02,,2024-06-21T02:51:15,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.265625,0.307291667,0.21369213,0.130358796,,,,,,,,,0,
206,NE1,2024-06-21,2024,0,0,0,0,0,0,0,3,56.02714,-133.22321,2024-06-21 21:43:41,2024-06-22 04:06:19,2024-06-21T22:42:56,2024-06-22T03:47:40,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.265717593,0.307384259,0.21162037,0,,,,,,,,,0,
206,NE1,2024-06-22,2024,0,0,15,7,1,8,0,11,56.02714,-133.22321,2024-06-22 21:43:47,2024-06-23 04:06:41,2024-06-22T23:27:31,,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.265902778,0.307569444,0.193865741,0,,,,,,,,,0,
206,NE1,2024-06-23,2024,0,0,0,24,1,8,0,18,56.02714,-133.22321,2024-06-23 21:43:48,2024-06-24 04:07:06,2024-06-23T23:53:45,,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.266180556,0.307847222,0.1759375,0.006909722,,,,,,,,,0,
206,NE1,2024-06-24,2024,0,1,0,15,0,1,0,6,56.02714,-133.22321,2024-06-24 21:43:46,2024-06-25 04:07:35,2024-06-25T00:09:25,,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.266539352,0.308206019,0.165393519,0.0178125,,,,,,,,,0,
206,NE1,2024-06-25,2024,0,1,1,5,1,3,0,4,56.02714,-133.22321,2024-06-25 21:43:39,2024-06-26 04:08:08,2024-06-26T00:19:36,,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.267002315,0.308668981,0.158703704,0.024965278,,,,,,,,,0,
206,NE1,2024-06-26,2024,0,0,0,9,3,1,0,3,56.02714,-133.22321,2024-06-26 21:43:29,2024-06-27 04:08:44,2024-06-27T00:27:00,,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.267534722,0.309201389,0.153981481,0.030219907,,,,,,,,,0,
206,NE1,2024-06-27,2024,0,0,1,2,0,0,0,3,56.02714,-133.22321,2024-06-27 21:43:14,2024-06-28 04:09:24,2024-06-28T00:33:12,,206,POW,srhms2,189,forested wetland,,5,20,0,70,pond,Alaska,0.268171296,0.309837963,0.150138889,0.034699074,,,,,,,,,0,
206,NE1-SM,2024-06-18,2024,0,0,0,0,1,0,0,2,56.02714,-133.22321,2024-06-18 21:43:01,2024-06-19 04:05:39,,2024-06-19T01:58:30,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.265717593,0.307384259,0.177418981,0.094085648,,,,,,,,,0,
206,NE1-SM,2024-06-19,2024,0,0,0,1,4,0,0,4,56.02714,-133.22321,2024-06-19 21:43:18,2024-06-20 04:05:48,,2024-06-20T02:17:45,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.265625,0.307291667,0.190590278,0.107256944,,,,,,,,,0,
206,NE1-SM,2024-06-20,2024,0,1,0,0,5,0,0,4,56.02714,-133.22321,2024-06-20 21:43:32,2024-06-21 04:06:02,,2024-06-21T02:51:15,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.265625,0.307291667,0.21369213,0.130358796,,,,,,,,,0,
206,NE1-SM,2024-06-21,2024,0,0,0,0,10,5,0,28,56.02714,-133.22321,2024-06-21 21:43:41,2024-06-22 04:06:19,2024-06-21T22:42:56,2024-06-22T03:47:40,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.265717593,0.307384259,0.21162037,0,,,,,,,,,0,
206,NE1-SM,2024-06-22,2024,0,1,1,0,11,3,0,30,56.02714,-133.22321,2024-06-22 21:43:47,2024-06-23 04:06:41,2024-06-22T23:27:31,,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.265902778,0.307569444,0.193865741,0,,,,,,,,,0,
206,NE1-SM,2024-06-23,2024,0,1,1,0,14,1,0,14,56.02714,-133.22321,2024-06-23 21:43:48,2024-06-24 04:07:06,2024-06-23T23:53:45,,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.266180556,0.307847222,0.1759375,0.006909722,,,,,,,,,0,
206,NE1-SM,2024-06-24,2024,0,2,0,0,15,1,0,10,56.02714,-133.22321,2024-06-24 21:43:46,2024-06-25 04:07:35,2024-06-25T00:09:25,,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.266539352,0.308206019,0.165393519,0.0178125,,,,,,,,,0,
206,NE1-SM,2024-06-25,2024,0,1,0,0,15,0,0,11,56.02714,-133.22321,2024-06-25 21:43:39,2024-06-26 04:08:08,2024-06-26T00:19:36,,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.267002315,0.308668981,0.158703704,0.024965278,,,,,,,,,0,
206,NE1-SM,2024-06-26,2024,0,1,0,1,7,0,0,4,56.02714,-133.22321,2024-06-26 21:43:29,2024-06-27 04:08:44,2024-06-27T00:27:00,,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.267534722,0.309201389,0.153981481,0.030219907,,,,,,,,,0,
206,NE1-SM,2024-06-27,2024,0,0,0,0,3,0,0,1,56.02714,-133.22321,2024-06-27 21:43:14,2024-06-28 04:09:24,2024-06-28T00:33:12,,206,POW,srhms2-SM,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.268171296,0.309837963,0.150138889,0.034699074,,,,,,,,,0,
206,NE2,2019-06-28,2019,0,0,24,0,539,16,0,453,56.06019,-133.21573,2019-06-28 21:43:22,2019-06-29 04:09:18,2019-06-29T02:24:32,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.268009259,0.309675926,0.07275463,0.111921296,,,,,,,,,0,
206,NE2,2019-06-29,2019,0,0,29,0,398,33,0,629,56.06019,-133.21573,2019-06-29 21:43:03,2019-06-30 04:10:02,2019-06-30T02:49:48,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.268738426,0.310405093,0.055717593,0.1296875,,,,,,,,,0,
206,NE2,2019-06-30,2019,0,0,39,4,419,55,0,1091,56.06019,-133.21573,2019-06-30 21:42:40,2019-07-01 04:10:50,2019-07-01T03:24:03,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.269560185,0.311226852,0.032488426,0.153738426,,,,,,,,,0,
206,NE2,2019-07-01,2019,0,0,28,6,439,38,0,899,56.06019,-133.21573,2019-07-01 21:42:12,2019-07-02 04:11:42,2019-07-02T04:11:14,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.270486111,0.312152778,0.000324074,0.186828704,,,,,,,,,0,
206,NE2,2020-06-10,2020,0,0,3,0,20,9,0,268,56.06019,-133.21573,2020-06-10 21:38:31,2020-06-11 04:06:29,2020-06-11T01:27:21,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.269421296,0.311087963,0.110509259,0.075578704,,,,,,,,,0,
206,NE2,2020-06-11,2020,0,0,10,1,130,15,0,421,56.06019,-133.21573,2020-06-11 21:39:19,2020-06-12 04:06:07,2020-06-12T01:42:37,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.268611111,0.310277778,0.099652778,0.085625,,,,,,,,,0,
206,NE2,2020-06-12,2020,0,2,4,0,192,7,0,422,56.06019,-133.21573,2020-06-12 21:40:04,2020-06-13 04:05:49,2020-06-13T01:55:07,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.267881944,0.309548611,0.090763889,0.093784722,,,,,,,,,0,
206,NE2,2020-06-13,2020,0,1,8,5,405,18,0,798,56.06019,-133.21573,2020-06-13 21:40:45,2020-06-14 04:05:34,2020-06-14T02:06:13,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.267233796,0.308900463,0.082881944,0.101018519,,,,,,,,,0,
206,NE2,2020-06-14,2020,0,3,2,1,132,23,0,474,56.06019,-133.21573,2020-06-14 21:41:22,2020-06-15 04:05:24,2020-06-15T02:16:55,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.266689815,0.308356481,0.075335648,0.108020833,,,,,,,,,0,
206,NE2,2020-06-15,2020,0,1,4,1,123,4,0,474,56.06019,-133.21573,2020-06-15 21:41:55,2020-06-16 04:05:17,2020-06-16T02:28:09,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.266226852,0.307893519,0.067453704,0.115439815,,,,,,,,,0,
206,NE2,2020-06-16,2020,0,10,6,0,705,16,0,717,56.06019,-133.21573,2020-06-16 21:42:25,2020-06-17 04:05:15,2020-06-17T02:40:55,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265856481,0.307523148,0.058564815,0.123958333,,,,,,,,,0,
206,NE2,2020-06-17,2020,0,1,7,0,422,11,0,790,56.06019,-133.21573,2020-06-17 21:42:51,2020-06-18 04:05:17,2020-06-18T02:56:36,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265578704,0.30724537,0.047696759,0.134548611,,,,,,,,,0,
206,NE2,2022-07-08,2022,0,0,0,0,0,0,0,18,56.06019,-133.21573,2022-07-08 21:37:01,2022-07-09 04:19:32,,2022-07-09T00:54:46,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.279525463,0.32119213,0.137326389,0.053993056,,,,,,,,,0,
206,NE2,2022-07-09,2022,0,0,0,0,0,0,0,2,56.06019,-133.21573,2022-07-09 21:36:02,2022-07-10 04:20:49,,2022-07-10T01:10:50,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.281099537,0.322766204,0.149166667,0.065833333,,,,,,,,,0,
206,NE2,2022-07-10,2022,0,0,0,0,0,0,0,17,56.06019,-133.21573,2022-07-10 21:35:00,2022-07-11 04:22:08,,2022-07-11T01:36:29,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.282731481,0.324398148,0.167696759,0.084363426,,,,,,,,,0,
206,NE2,2022-07-11,2022,0,0,0,0,0,0,0,13,56.06019,-133.21573,2022-07-11 21:33:55,2022-07-12 04:23:30,,2022-07-12T02:19:46,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.28443287,0.326099537,0.198506944,0.115173611,,,,,,,,,0,
206,NE2,2022-07-12,2022,0,0,0,0,0,0,0,1,56.06019,-133.21573,2022-07-12 21:32:46,2022-07-13 04:24:53,2022-07-12T21:43:59,2022-07-13T03:28:46,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.28619213,0.327858796,0.23943287,0,,,,,,,,,0,
206,NE2,2022-07-13,2022,0,0,0,0,0,0,0,2,56.06019,-133.21573,2022-07-13 21:31:35,2022-07-14 04:26:20,2022-07-13T22:30:01,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.288020833,0.3296875,0.24744213,0,,,,,,,,,0,
206,NE2,2022-07-14,2022,0,0,0,0,0,0,0,35,56.06019,-133.21573,2022-07-14 21:30:19,2022-07-15 04:27:48,2022-07-14T22:57:25,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.289918981,0.331585648,0.22943287,0,,,,,,,,,0,
206,NE2,2022-07-15,2022,0,0,0,0,0,0,0,34,56.06019,-133.21573,2022-07-15 21:29:01,2022-07-16 04:29:19,2022-07-15T23:14:28,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.291875,0.333541667,0.218645833,0,,,,,,,,,0,
206,NE2,2022-07-16,2022,0,0,0,0,0,0,0,1,56.06019,-133.21573,2022-07-16 21:27:40,2022-07-17 04:30:51,2022-07-16T23:26:09,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.293877315,0.335543981,0.211597222,0,,,,,,,,,0,
206,NE2,2022-07-18,2022,0,0,0,0,0,0,0,8,56.06019,-133.21573,2022-07-18 21:24:49,2022-07-19 04:34:02,2022-07-18T23:42:52,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.29806713,0.339733796,0.202199074,0.012534722,,,,,,,,,0,
206,NE2,2023-06-14,2023,0,0,4,2,126,11,0,278,56.06019,-133.21573,2023-06-14 21:40:58,2023-06-15 04:05:31,2023-06-15T02:26:22,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.267048611,0.308715278,0.068854167,0.114861111,,,,,,,,,0,
206,NE2,2023-06-15,2023,0,1,9,5,125,10,0,313,56.06019,-133.21573,2023-06-15 21:41:34,2023-06-16 04:05:21,2023-06-16T02:42:07,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.266516204,0.30818287,0.057800926,0.125381944,,,,,,,,,0,
206,NE2,2023-06-16,2023,0,2,4,5,35,5,0,325,56.06019,-133.21573,2023-06-16 21:42:06,2023-06-17 04:05:16,2023-06-17T03:06:28,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.266087963,0.30775463,0.040833333,0.141921296,,,,,,,,,0,
206,NE2,2023-06-17,2023,0,5,1,1,46,2,0,325,56.06019,-133.21573,2023-06-17 21:42:35,2023-06-18 04:05:15,2023-06-18T03:44:36,2023-06-17T22:19:27,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265740741,0.307407407,-0.225798611,0.16806713,,,,,,,,,0,
206,NE2,2023-06-18,2023,0,0,1,1,52,4,0,501,56.06019,-133.21573,2023-06-18 21:42:59,2023-06-19 04:05:18,,2023-06-18T23:14:47,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265497685,0.307164352,0.06375,0,,,,,,,,,0,
206,NE2,2023-06-19,2023,0,7,12,3,48,4,0,221,56.06019,-133.21573,2023-06-19 21:43:20,2023-06-20 04:05:25,,2023-06-19T23:51:35,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265335648,0.307002315,0.0890625,0.005729167,,,,,,,,,0,
206,NE2,2023-06-20,2023,0,5,2,0,93,4,0,231,56.06019,-133.21573,2023-06-20 21:43:37,2023-06-21 04:05:35,,2023-06-21T00:14:42,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.26525463,0.306921296,0.104918981,0.021585648,,,,,,,,,0,
206,NE2,2023-06-21,2023,1,0,6,7,147,14,0,401,56.06019,-133.21573,2023-06-21 21:43:49,2023-06-22 04:05:50,,2023-06-22T00:29:30,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265289352,0.306956019,0.11505787,0.031724537,,,,,,,,,0,
206,NE2,2024-06-18,2024,0,27,8,2,661,18,0,434,56.06019,-133.21573,2024-06-18 21:43:15,2024-06-19 04:05:22,,2024-06-19T01:58:14,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265358796,0.307025463,0.177071759,0.093738426,,,,,,,,,0,
206,NE2,2024-06-19,2024,0,5,3,3,596,52,0,431,56.06019,-133.21573,2024-06-19 21:43:32,2024-06-20 04:05:31,,2024-06-20T02:17:25,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265266204,0.30693287,0.190196759,0.106863426,,,,,,,,,0,
206,NE2,2024-06-20,2024,0,20,7,10,553,18,0,287,56.06019,-133.21573,2024-06-20 21:43:45,2024-06-21 04:05:45,,2024-06-21T02:50:50,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265277778,0.306944444,0.213252315,0.129918981,,,,,,,,,0,
206,NE2,2024-06-21,2024,0,8,10,0,397,46,0,650,56.06019,-133.21573,2024-06-21 21:43:55,2024-06-22 04:06:02,2024-06-21T22:43:18,2024-06-22T03:47:14,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265358796,0.307025463,0.211064815,0,,,,,,,,,0,
206,NE2,2024-06-22,2024,0,1,2,1,554,21,0,529,56.06019,-133.21573,2024-06-22 21:44:00,2024-06-23 04:06:24,2024-06-22T23:27:50,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265555556,0.307222222,0.193449074,0,,,,,,,,,0,
206,NE2,2024-06-23,2024,0,8,11,0,606,21,0,492,56.06019,-133.21573,2024-06-23 21:44:02,2024-06-24 04:06:49,2024-06-23T23:53:59,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.265821759,0.307488426,0.175578704,0.006909722,,,,,,,,,0,
206,NE2,2024-06-24,2024,1,14,2,3,772,7,0,439,56.06019,-133.21573,2024-06-24 21:43:59,2024-06-25 04:07:18,2024-06-25T00:09:34,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.26619213,0.307858796,0.165092593,0.017766204,,,,,,,,,0,
206,NE2,2024-06-25,2024,0,4,25,11,626,11,0,363,56.06019,-133.21573,2024-06-25 21:43:53,2024-06-26 04:07:51,2024-06-26T00:19:41,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.266643519,0.308310185,0.158449074,0.024861111,,,,,,,,,0,
206,NE2,2024-06-26,2024,0,8,5,0,624,40,0,547,56.06019,-133.21573,2024-06-26 21:43:42,2024-06-27 04:08:27,2024-06-27T00:27:02,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.2671875,0.308854167,0.153761574,0.030092593,,,,,,,,,0,
206,NE2,2024-06-27,2024,0,9,1,2,570,49,0,564,56.06019,-133.21573,2024-06-27 21:43:27,2024-06-28 04:09:07,2024-06-28T00:33:11,,206,POW,srhpd1,107,forest-conifer,Pond Edge,5,30,1,5,pond,Alaska,0.267824074,0.309490741,0.149953704,0.034537037,,,,,,,,,0,
206,NE3,2020-06-12,2020,0,0,1,1,8,1,0,14,56.02714,-133.22321,2020-06-12 21:39:51,2020-06-13 04:06:05,2020-06-13T01:55:06,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.268217593,0.309884259,0.090960648,0.093923611,,,,,,,,,0,
206,NE3,2020-06-13,2020,0,4,2,3,3,2,0,44,56.02714,-133.22321,2020-06-13 21:40:31,2020-06-14 04:05:51,2020-06-14T02:06:14,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.267592593,0.309259259,0.08306713,0.10119213,,,,,,,,,0,
206,NE3,2020-06-14,2020,0,0,0,0,0,0,0,3,56.02714,-133.22321,2020-06-14 21:41:09,2020-06-15 04:05:41,2020-06-15T02:16:58,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.267037037,0.308703704,0.075497685,0.108206019,,,,,,,,,0,
206,NE3,2020-06-15,2020,0,0,0,2,2,1,0,19,56.02714,-133.22321,2020-06-15 21:41:42,2020-06-16 04:05:34,2020-06-16T02:28:14,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.266574074,0.308240741,0.067592593,0.115648148,,,,,,,,,0,
206,NE3,2020-06-16,2020,0,1,0,0,7,3,0,32,56.02714,-133.22321,2020-06-16 21:42:11,2020-06-17 04:05:32,2020-06-17T02:41:03,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.266215278,0.307881944,0.058668981,0.124212963,,,,,,,,,0,
206,NE3,2020-06-17,2020,0,1,2,0,3,4,0,16,56.02714,-133.22321,2020-06-17 21:42:37,2020-06-18 04:05:34,2020-06-18T02:56:46,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.2659375,0.307604167,0.047777778,0.134826389,,,,,,,,,0,
206,NE3,2022-07-09,2022,0,0,0,14,0,0,0,6,56.02714,-133.22321,2022-07-09 21:35:50,2022-07-10 04:21:05,,2022-07-10T01:11:04,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.281423611,0.323090278,0.149467593,0.066134259,,,,,,,,,0,
206,NE3,2022-07-10,2022,0,0,0,0,0,1,0,1,56.02714,-133.22321,2022-07-10 21:34:48,2022-07-11 04:22:23,,2022-07-11T01:36:48,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.283043981,0.324710648,0.168055556,0.084722222,,,,,,,,,0,
206,NE3,2022-07-11,2022,0,0,0,0,0,0,0,2,56.02714,-133.22321,2022-07-11 21:33:43,2022-07-12 04:23:45,,2022-07-12T02:20:08,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.28474537,0.326412037,0.198900463,0.11556713,,,,,,,,,0,
206,NE3,2022-07-12,2022,0,0,0,5,0,2,0,5,56.02714,-133.22321,2022-07-12 21:32:35,2022-07-13 04:25:09,2022-07-12T21:43:40,2022-07-13T03:29:08,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.28650463,0.328171296,0.239907407,0,,,,,,,,,0,
206,NE3,2022-07-13,2022,0,0,0,4,0,0,0,10,56.02714,-133.22321,2022-07-13 21:31:23,2022-07-14 04:26:35,2022-07-13T22:29:46,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.288333333,0.33,0.247789352,0,,,,,,,,,0,
206,NE3,2022-07-14,2022,0,0,0,0,0,1,0,2,56.02714,-133.22321,2022-07-14 21:30:08,2022-07-15 04:28:03,2022-07-14T22:57:15,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.290219907,0.331886574,0.229722222,0,,,,,,,,,0,
206,NE3,2022-07-15,2022,0,0,0,0,0,0,0,1,56.02714,-133.22321,2022-07-15 21:28:50,2022-07-16 04:29:33,2022-07-15T23:14:22,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.292164352,0.333831019,0.218877315,0,,,,,,,,,0,
206,NE3,2022-07-16,2022,0,0,0,1,0,0,0,4,56.02714,-133.22321,2022-07-16 21:27:29,2022-07-17 04:31:06,2022-07-16T23:26:05,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.294178241,0.335844907,0.21181713,0,,,,,,,,,0,
206,NE3,2022-07-17,2022,0,0,0,2,0,1,0,1,56.02714,-133.22321,2022-07-17 21:26:05,2022-07-18 04:32:40,2022-07-17T23:35:06,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.296238426,0.337905093,0.206643519,0.006261574,,,,,,,,,0,
206,NE3,2022-07-18,2022,0,0,0,0,0,0,0,3,56.02714,-133.22321,2022-07-18 21:24:38,2022-07-19 04:34:16,2022-07-18T23:42:54,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.298356481,0.340023148,0.202337963,0.012685185,,,,,,,,,0,
206,NE3,2023-06-14,2023,0,0,0,2,1,0,0,1,56.02714,-133.22321,2023-06-14 21:40:44,2023-06-15 04:05:48,2023-06-15T02:26:35,,206,POW,srhms3,632,forested wetland,Muskeg Edge,4,25,1,1,pond,Alaska,0.267407407,0.309074074,0.068900463,0.115173611,,,,,,,,,0,
206,NW,2015-06-13,2015,0,2,192,80,20,18,0,184,56.0204,-133.24865,2015-06-13 21:40:01,2015-06-14 04:06:12,2015-06-14T03:26:06,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.26818287,0.309849537,0.027847222,0.157002315,NA,NA,NA,NA,NA,NA,NA,NA,0,Meteostat
206,NW,2015-06-14,2015,0,0,144,18,34,26,0,158,56.0204,-133.24865,2015-06-14 21:40:41,2015-06-15 04:05:58,,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.26755787,0.309224537,9,9,NA,NA,NA,NA,NA,NA,NA,NA,0,Meteostat
206,NW,2015-06-15,2015,0,0,182,19,77,38,0,211,56.0204,-133.24865,2015-06-15 21:41:17,2015-06-16 04:05:49,,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.267037037,0.308703704,9,9,NA,NA,NA,NA,NA,NA,NA,NA,0,Meteostat
206,NW,2015-06-16,2015,0,0,211,23,33,33,0,156,56.0204,-133.24865,2015-06-16 21:41:50,2015-06-17 04:05:43,,,206,POW,srhrp1,16,forest-conifer,Stream,2,50,1,20,creek,Alaska,0.266585648,0.308252315,9,9,NA,NA,NA,NA,NA,NA,NA,NA,0,Meteostat
